network,avg_price,min_price,max_price,stores
SELGROS,12.21,12.21,12.21,5
CORA,15.19,15.19,15.19,4
AUCHAN,15.49,15.49,15.49,9
KAUFLAND,15.49,15.49,15.49,25
CARREFOUR,16.29,15.49,17.49,21

network,price_date,avg_price
AUCHAN,14.04.2026 04:00,15.49
CARREFOUR,14.04.2026 04:00,16.26
KAUFLAND,14.04.2026 04:00,15.49
SELGROS,14.04.2026 04:00,12.21
SUPECO,14.04.2026 04:00,9.99
CARREFOUR,15.04.2026 04:00,15.49
KAUFLAND,15.04.2026 04:00,15.49
AUCHAN,15.04.2026 20:00,15.49
CARREFOUR,15.04.2026 20:00,16.29
CORA,15.04.2026 20:00,15.19
KAUFLAND,15.04.2026 20:00,15.49
SELGROS,15.04.2026 20:00,12.21
AUCHAN,17.04.2026 04:00,15.49
CARREFOUR,17.04.2026 04:00,16.29
CORA,17.04.2026 04:00,15.19
KAUFLAND,17.04.2026 04:00,15.49
SELGROS,17.04.2026 04:00,12.21
AUCHAN,17.04.2026 20:00,15.49
CARREFOUR,17.04.2026 20:00,16.29
CORA,17.04.2026 20:00,15.19
KAUFLAND,17.04.2026 20:00,15.49
SELGROS,17.04.2026 20:00,12.21
AUCHAN,18.04.2026 20:00,15.49
CARREFOUR,18.04.2026 20:00,16.29
CORA,18.04.2026 20:00,15.19
KAUFLAND,18.04.2026 20:00,15.49
SELGROS,18.04.2026 20:00,12.21
