network,avg_price,min_price,max_price,stores
SELGROS,15.85,15.85,15.85,1
CORA,16.99,16.99,16.99,1
KAUFLAND,16.99,16.99,16.99,4
AUCHAN,17.19,17.19,17.19,2
MEGA IMAGE SRL,17.49,17.49,17.49,13
CARREFOUR,17.92,17.25,19.49,7

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,17.19
CARREFOUR,15.04.2026 04:00,17.84
CORA,15.04.2026 04:00,16.99
KAUFLAND,15.04.2026 04:00,16.99
MEGA IMAGE SRL,15.04.2026 04:00,17.49
SELGROS,15.04.2026 04:00,15.85
AUCHAN,15.04.2026 20:00,16.99
CARREFOUR,15.04.2026 20:00,18.27
CORA,15.04.2026 20:00,16.99
KAUFLAND,15.04.2026 20:00,16.99
MEGA IMAGE SRL,15.04.2026 20:00,17.49
SELGROS,15.04.2026 20:00,15.85
AUCHAN,16.04.2026 04:00,17.19
CARREFOUR,16.04.2026 04:00,17.92
CORA,16.04.2026 04:00,16.99
KAUFLAND,16.04.2026 04:00,16.99
MEGA IMAGE SRL,16.04.2026 04:00,17.49
SELGROS,16.04.2026 04:00,15.85
