network,avg_price,min_price,max_price,stores
AUCHAN,5.23,4.79,5.99,23
CORA,5.39,5.39,5.39,5
SELGROS,5.43,5.43,5.43,17
PROFI,5.79,4.99,5.99,781
CARREFOUR,5.81,5.45,7.19,201
MEGA IMAGE SRL,5.98,5.89,6.39,150

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,5.64
PROFI,13.04.2026 20:00,5.74
SELGROS,13.04.2026 20:00,5.43
AUCHAN,14.04.2026 04:00,5.12
CARREFOUR,14.04.2026 04:00,5.77
CORA,14.04.2026 04:00,5.39
MEGA IMAGE SRL,14.04.2026 04:00,6.0
PROFI,14.04.2026 04:00,5.8
SELGROS,14.04.2026 04:00,5.43
AUCHAN,15.04.2026 04:00,5.26
CARREFOUR,15.04.2026 04:00,5.82
CORA,15.04.2026 04:00,5.39
MEGA IMAGE SRL,15.04.2026 04:00,5.97
PROFI,15.04.2026 04:00,5.8
SELGROS,15.04.2026 04:00,5.43
AUCHAN,15.04.2026 20:00,5.39
CARREFOUR,15.04.2026 20:00,5.83
CORA,15.04.2026 20:00,5.39
MEGA IMAGE SRL,15.04.2026 20:00,5.89
PROFI,15.04.2026 20:00,5.82
SELGROS,15.04.2026 20:00,5.43
AUCHAN,16.04.2026 04:00,5.27
CARREFOUR,16.04.2026 04:00,6.13
CORA,16.04.2026 04:00,5.39
MEGA IMAGE SRL,16.04.2026 04:00,5.93
PROFI,16.04.2026 04:00,5.85
SELGROS,16.04.2026 04:00,5.43
AUCHAN,16.04.2026 20:00,5.39
CARREFOUR,16.04.2026 20:00,5.83
CORA,16.04.2026 20:00,5.39
MEGA IMAGE SRL,16.04.2026 20:00,5.93
PROFI,16.04.2026 20:00,5.82
SELGROS,16.04.2026 20:00,5.43
AUCHAN,17.04.2026 04:00,5.23
CARREFOUR,17.04.2026 04:00,5.81
CORA,17.04.2026 04:00,5.39
MEGA IMAGE SRL,17.04.2026 04:00,5.98
PROFI,17.04.2026 04:00,5.79
SELGROS,17.04.2026 04:00,5.43
