network,avg_price,min_price,max_price,stores
CORA,5.39,5.39,5.39,1
AUCHAN,5.39,5.39,5.39,2
PROFI,5.86,5.15,5.99,57
MEGA IMAGE SRL,5.93,5.89,6.39,25
CARREFOUR,5.99,5.45,6.89,10

network,price_date,avg_price
AUCHAN,14.04.2026 04:00,5.09
CARREFOUR,14.04.2026 04:00,5.77
MEGA IMAGE SRL,14.04.2026 04:00,5.97
PROFI,14.04.2026 04:00,5.77
AUCHAN,15.04.2026 04:00,5.28
CARREFOUR,15.04.2026 04:00,5.89
CORA,15.04.2026 04:00,5.39
MEGA IMAGE SRL,15.04.2026 04:00,5.93
PROFI,15.04.2026 04:00,5.79
SELGROS,15.04.2026 04:00,5.43
CARREFOUR,15.04.2026 20:00,5.72
MEGA IMAGE SRL,15.04.2026 20:00,5.89
PROFI,15.04.2026 20:00,5.87
AUCHAN,16.04.2026 04:00,5.39
CARREFOUR,16.04.2026 04:00,5.99
CORA,16.04.2026 04:00,5.39
MEGA IMAGE SRL,16.04.2026 04:00,5.93
PROFI,16.04.2026 04:00,5.86
