network,avg_price,min_price,max_price,stores
AUCHAN,5.31,4.79,5.39,15
CORA,5.39,5.39,5.39,4
SELGROS,5.43,5.43,5.43,5
PROFI,5.8,5.65,5.99,125
CARREFOUR,5.83,5.45,7.19,48
MEGA IMAGE SRL,5.9,5.89,6.39,106

network,price_date,avg_price
AUCHAN,14.04.2026 04:00,5.09
CARREFOUR,14.04.2026 04:00,5.45
MEGA IMAGE SRL,14.04.2026 04:00,5.89
PROFI,14.04.2026 04:00,5.72
SELGROS,14.04.2026 04:00,5.43
AUCHAN,15.04.2026 04:00,5.39
CARREFOUR,15.04.2026 04:00,5.71
MEGA IMAGE SRL,15.04.2026 04:00,5.89
PROFI,15.04.2026 04:00,5.79
AUCHAN,15.04.2026 20:00,5.31
CARREFOUR,15.04.2026 20:00,5.83
CORA,15.04.2026 20:00,5.39
MEGA IMAGE SRL,15.04.2026 20:00,5.9
PROFI,15.04.2026 20:00,5.8
SELGROS,15.04.2026 20:00,5.43
AUCHAN,17.04.2026 04:00,5.31
CARREFOUR,17.04.2026 04:00,5.83
CORA,17.04.2026 04:00,5.39
MEGA IMAGE SRL,17.04.2026 04:00,5.9
PROFI,17.04.2026 04:00,5.8
SELGROS,17.04.2026 04:00,5.43
AUCHAN,17.04.2026 20:00,5.31
CARREFOUR,17.04.2026 20:00,5.83
CORA,17.04.2026 20:00,5.39
MEGA IMAGE SRL,17.04.2026 20:00,5.9
PROFI,17.04.2026 20:00,5.8
SELGROS,17.04.2026 20:00,5.43
