network,avg_price,min_price,max_price,stores
CORA,13.69,13.69,13.69,1
KAUFLAND,13.89,13.89,13.89,4
CARREFOUR,13.99,13.99,13.99,2
PROFI,17.26,16.99,18.35,10
SELGROS,19.26,19.26,19.26,1

network,price_date,avg_price
CARREFOUR,15.04.2026 04:00,14.59
CORA,15.04.2026 04:00,13.69
KAUFLAND,15.04.2026 04:00,13.89
PROFI,15.04.2026 04:00,17.18
SELGROS,15.04.2026 04:00,19.26
AUCHAN,15.04.2026 20:00,14.29
CARREFOUR,15.04.2026 20:00,14.37
CORA,15.04.2026 20:00,13.69
KAUFLAND,15.04.2026 20:00,13.89
PROFI,15.04.2026 20:00,17.06
SELGROS,15.04.2026 20:00,19.26
CARREFOUR,16.04.2026 04:00,13.99
CORA,16.04.2026 04:00,13.69
KAUFLAND,16.04.2026 04:00,13.89
PROFI,16.04.2026 04:00,17.26
SELGROS,16.04.2026 04:00,19.26
