network,avg_price,min_price,max_price,stores
CORA,21.89,21.89,21.89,1
CARREFOUR,22.99,22.99,22.99,2
MEGA IMAGE SRL,25.39,25.39,25.39,13

network,price_date,avg_price
CARREFOUR,15.04.2026 04:00,22.99
CORA,15.04.2026 04:00,21.89
MEGA IMAGE SRL,15.04.2026 04:00,25.39
PROFI,15.04.2026 04:00,12.74
AUCHAN,15.04.2026 20:00,25.99
CARREFOUR,15.04.2026 20:00,22.99
CORA,15.04.2026 20:00,21.89
MEGA IMAGE SRL,15.04.2026 20:00,25.39
PROFI,15.04.2026 20:00,13.49
CARREFOUR,16.04.2026 04:00,22.99
CORA,16.04.2026 04:00,21.89
MEGA IMAGE SRL,16.04.2026 04:00,25.39
