network,avg_price,min_price,max_price,stores
CORA,6.09,6.09,6.09,1
CARREFOUR,6.29,6.29,6.29,2
KAUFLAND,6.45,6.45,6.45,3
AUCHAN,6.75,6.75,6.75,2

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,6.75
CARREFOUR,15.04.2026 04:00,6.31
CORA,15.04.2026 04:00,6.09
KAUFLAND,15.04.2026 04:00,6.45
AUCHAN,15.04.2026 20:00,6.75
CARREFOUR,15.04.2026 20:00,6.29
CORA,15.04.2026 20:00,6.09
KAUFLAND,15.04.2026 20:00,6.45
AUCHAN,16.04.2026 04:00,6.75
CARREFOUR,16.04.2026 04:00,6.29
CORA,16.04.2026 04:00,6.09
KAUFLAND,16.04.2026 04:00,6.45
