network,avg_price,min_price,max_price,stores
KAUFLAND,8.19,8.19,8.19,4
PROFI,9.99,9.99,9.99,6
SELGROS,16.29,16.29,16.29,1
CORA,3156.9,3156.9,3156.9,1

network,price_date,avg_price
CORA,15.04.2026 04:00,3156.9
KAUFLAND,15.04.2026 04:00,16.49
PROFI,15.04.2026 04:00,10.9
SELGROS,15.04.2026 04:00,16.29
AUCHAN,15.04.2026 20:00,15.12
CORA,15.04.2026 20:00,3156.9
KAUFLAND,15.04.2026 20:00,8.19
PROFI,15.04.2026 20:00,9.99
SELGROS,15.04.2026 20:00,16.29
CORA,16.04.2026 04:00,3156.9
KAUFLAND,16.04.2026 04:00,8.19
PROFI,16.04.2026 04:00,9.99
SELGROS,16.04.2026 04:00,16.29
