network,avg_price,min_price,max_price,stores
AUCHAN,15.99,15.99,15.99,2
CORA,16.59,16.59,16.59,1
MEGA IMAGE SRL,17.49,17.49,17.49,3
KAUFLAND,18.73,18.73,18.73,9
CARREFOUR,19.99,19.99,19.99,2

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,15.99
CARREFOUR,15.04.2026 04:00,20.09
CORA,15.04.2026 04:00,16.59
KAUFLAND,15.04.2026 04:00,18.73
MEGA IMAGE SRL,15.04.2026 04:00,17.49
AUCHAN,15.04.2026 20:00,15.99
CARREFOUR,15.04.2026 20:00,19.99
CORA,15.04.2026 20:00,16.59
KAUFLAND,15.04.2026 20:00,18.73
MEGA IMAGE SRL,15.04.2026 20:00,17.49
AUCHAN,16.04.2026 04:00,15.99
CARREFOUR,16.04.2026 04:00,19.99
CORA,16.04.2026 04:00,16.59
KAUFLAND,16.04.2026 04:00,18.73
MEGA IMAGE SRL,16.04.2026 04:00,17.49
