network,avg_price,min_price,max_price,stores
SELGROS,12.72,12.72,12.72,1
AUCHAN,12.99,12.99,12.99,1
CARREFOUR,13.49,13.49,13.49,2
KAUFLAND,13.49,13.49,13.49,3
CORA,14.49,14.49,14.49,1

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,12.99
CARREFOUR,15.04.2026 04:00,13.55
CORA,15.04.2026 04:00,14.49
KAUFLAND,15.04.2026 04:00,13.49
SELGROS,15.04.2026 04:00,12.72
AUCHAN,15.04.2026 20:00,12.57
CARREFOUR,15.04.2026 20:00,13.49
CORA,15.04.2026 20:00,14.49
KAUFLAND,15.04.2026 20:00,13.49
SELGROS,15.04.2026 20:00,12.72
AUCHAN,16.04.2026 04:00,12.99
CARREFOUR,16.04.2026 04:00,13.49
CORA,16.04.2026 04:00,14.49
KAUFLAND,16.04.2026 04:00,13.49
SELGROS,16.04.2026 04:00,12.72
