network,avg_price,min_price,max_price,stores
CORA,5.69,5.69,5.69,1
CARREFOUR,6.69,6.69,6.69,2
MEGA IMAGE SRL,6.69,6.69,6.69,12
PROFI,6.99,6.99,6.99,1

network,price_date,avg_price
CARREFOUR,15.04.2026 04:00,6.79
CORA,15.04.2026 04:00,5.69
MEGA IMAGE SRL,15.04.2026 04:00,6.69
PROFI,15.04.2026 04:00,5.59
CARREFOUR,15.04.2026 20:00,6.77
CORA,15.04.2026 20:00,5.69
MEGA IMAGE SRL,15.04.2026 20:00,6.69
PROFI,15.04.2026 20:00,6.2
CARREFOUR,16.04.2026 04:00,6.69
CORA,16.04.2026 04:00,5.69
MEGA IMAGE SRL,16.04.2026 04:00,6.69
PROFI,16.04.2026 04:00,6.99
