network,avg_price,min_price,max_price,stores
SELGROS,4.55,4.55,4.55,17
AUCHAN,5.05,4.19,5.59,18
CORA,5.29,5.29,5.29,5
MEGA IMAGE SRL,5.68,5.68,5.68,154
KAUFLAND,5.99,5.99,5.99,167
PENNY,5.99,5.99,5.99,258
CARREFOUR,6.14,4.09,6.69,263
PROFI,6.14,5.25,6.29,848

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,6.24
KAUFLAND,13.04.2026 20:00,5.99
PENNY,13.04.2026 20:00,4.19
PROFI,13.04.2026 20:00,6.05
SELGROS,13.04.2026 20:00,4.55
AUCHAN,15.04.2026 04:00,5.59
CARREFOUR,15.04.2026 04:00,5.97
CORA,15.04.2026 04:00,5.29
KAUFLAND,15.04.2026 04:00,5.99
MEGA IMAGE SRL,15.04.2026 04:00,5.79
PENNY,15.04.2026 04:00,4.19
PROFI,15.04.2026 04:00,6.1
SELGROS,15.04.2026 04:00,4.55
AUCHAN,15.04.2026 20:00,5.1
CARREFOUR,15.04.2026 20:00,6.14
CORA,15.04.2026 20:00,5.29
KAUFLAND,15.04.2026 20:00,5.99
MEGA IMAGE SRL,15.04.2026 20:00,5.79
PENNY,15.04.2026 20:00,5.99
PROFI,15.04.2026 20:00,6.14
SELGROS,15.04.2026 20:00,4.55
CARREFOUR,16.04.2026 04:00,5.96
KAUFLAND,16.04.2026 04:00,5.99
MEGA IMAGE SRL,16.04.2026 04:00,5.79
PROFI,16.04.2026 04:00,6.09
SELGROS,16.04.2026 04:00,4.55
AUCHAN,16.04.2026 20:00,5.59
CARREFOUR,16.04.2026 20:00,5.96
CORA,16.04.2026 20:00,5.29
KAUFLAND,16.04.2026 20:00,5.99
MEGA IMAGE SRL,16.04.2026 20:00,5.68
PROFI,16.04.2026 20:00,6.13
SELGROS,16.04.2026 20:00,4.55
AUCHAN,17.04.2026 04:00,5.05
CARREFOUR,17.04.2026 04:00,6.14
CORA,17.04.2026 04:00,5.29
KAUFLAND,17.04.2026 04:00,5.99
MEGA IMAGE SRL,17.04.2026 04:00,5.68
PENNY,17.04.2026 04:00,5.99
PROFI,17.04.2026 04:00,6.14
SELGROS,17.04.2026 04:00,4.55
