network,avg_price,min_price,max_price,stores
MEGA IMAGE SRL,5.79,5.79,5.79,16
KAUFLAND,5.99,5.99,5.99,5
CARREFOUR,6.02,4.09,6.69,6
PROFI,6.11,5.99,6.29,5

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,5.59
CARREFOUR,15.04.2026 04:00,6.03
CORA,15.04.2026 04:00,5.29
KAUFLAND,15.04.2026 04:00,5.99
MEGA IMAGE SRL,15.04.2026 04:00,5.79
PENNY,15.04.2026 04:00,4.19
PROFI,15.04.2026 04:00,6.1
SELGROS,15.04.2026 04:00,4.55
AUCHAN,15.04.2026 20:00,5.24
CARREFOUR,15.04.2026 20:00,6.1
CORA,15.04.2026 20:00,5.29
KAUFLAND,15.04.2026 20:00,5.99
MEGA IMAGE SRL,15.04.2026 20:00,5.79
PROFI,15.04.2026 20:00,6.17
CARREFOUR,16.04.2026 04:00,6.02
KAUFLAND,16.04.2026 04:00,5.99
MEGA IMAGE SRL,16.04.2026 04:00,5.79
PROFI,16.04.2026 04:00,6.11
