network,avg_price,min_price,max_price,stores
CORA,1.69,1.69,1.69,5
AUCHAN,2.07,1.89,2.39,25
KAUFLAND,2.09,2.09,2.09,167
PENNY,2.09,2.09,2.09,258
SELGROS,2.34,2.34,2.34,16
CARREFOUR,2.35,2.09,2.79,266
MEGA IMAGE SRL,2.4,2.33,2.49,258
PROFI,2.51,2.29,2.69,753

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,2.36
KAUFLAND,13.04.2026 20:00,2.09
PENNY,13.04.2026 20:00,2.09
PROFI,13.04.2026 20:00,2.51
SELGROS,13.04.2026 20:00,2.34
AUCHAN,15.04.2026 04:00,2.09
CARREFOUR,15.04.2026 04:00,2.25
CORA,15.04.2026 04:00,1.69
KAUFLAND,15.04.2026 04:00,2.09
MEGA IMAGE SRL,15.04.2026 04:00,2.36
PENNY,15.04.2026 04:00,2.09
PROFI,15.04.2026 04:00,2.53
SELGROS,15.04.2026 04:00,2.34
AUCHAN,15.04.2026 20:00,2.04
CARREFOUR,15.04.2026 20:00,2.37
CORA,15.04.2026 20:00,1.69
KAUFLAND,15.04.2026 20:00,2.09
MEGA IMAGE SRL,15.04.2026 20:00,2.37
PENNY,15.04.2026 20:00,2.09
PROFI,15.04.2026 20:00,2.52
SELGROS,15.04.2026 20:00,2.34
CARREFOUR,16.04.2026 04:00,2.35
KAUFLAND,16.04.2026 04:00,2.09
MEGA IMAGE SRL,16.04.2026 04:00,2.34
PROFI,16.04.2026 04:00,2.52
SELGROS,16.04.2026 04:00,2.34
AUCHAN,16.04.2026 20:00,2.09
CARREFOUR,16.04.2026 20:00,2.32
CORA,16.04.2026 20:00,1.69
KAUFLAND,16.04.2026 20:00,2.09
MEGA IMAGE SRL,16.04.2026 20:00,2.36
PROFI,16.04.2026 20:00,2.51
SELGROS,16.04.2026 20:00,2.34
AUCHAN,17.04.2026 04:00,2.07
CARREFOUR,17.04.2026 04:00,2.35
CORA,17.04.2026 04:00,1.69
KAUFLAND,17.04.2026 04:00,2.09
MEGA IMAGE SRL,17.04.2026 04:00,2.4
PENNY,17.04.2026 04:00,2.09
PROFI,17.04.2026 04:00,2.51
SELGROS,17.04.2026 04:00,2.34
