network,avg_price,min_price,max_price,stores
KAUFLAND,2.09,2.09,2.09,5
MEGA IMAGE SRL,2.35,2.33,2.49,18
CARREFOUR,2.42,2.09,2.69,6
PROFI,2.53,2.45,2.69,4

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,2.09
CARREFOUR,15.04.2026 04:00,2.28
CORA,15.04.2026 04:00,1.69
KAUFLAND,15.04.2026 04:00,2.09
MEGA IMAGE SRL,15.04.2026 04:00,2.37
PENNY,15.04.2026 04:00,2.09
PROFI,15.04.2026 04:00,2.53
SELGROS,15.04.2026 04:00,2.34
AUCHAN,15.04.2026 20:00,2.06
CARREFOUR,15.04.2026 20:00,2.4
CORA,15.04.2026 20:00,1.69
KAUFLAND,15.04.2026 20:00,2.09
MEGA IMAGE SRL,15.04.2026 20:00,2.34
PROFI,15.04.2026 20:00,2.52
CARREFOUR,16.04.2026 04:00,2.42
KAUFLAND,16.04.2026 04:00,2.09
MEGA IMAGE SRL,16.04.2026 04:00,2.35
PROFI,16.04.2026 04:00,2.53
