network,avg_price,min_price,max_price,stores
PENNY,5.49,5.49,5.49,1
KAUFLAND,5.88,5.88,5.88,5
MEGA IMAGE SRL,6.09,6.09,6.09,16
CARREFOUR,6.48,6.09,6.69,5
PROFI,6.99,6.99,6.99,1

network,price_date,avg_price
CARREFOUR,15.04.2026 04:00,6.44
CORA,15.04.2026 04:00,5.79
KAUFLAND,15.04.2026 04:00,5.88
MEGA IMAGE SRL,15.04.2026 04:00,6.09
PROFI,15.04.2026 04:00,6.99
SELGROS,15.04.2026 04:00,6.09
SUPECO,15.04.2026 04:00,4.19
AUCHAN,15.04.2026 20:00,6.19
CARREFOUR,15.04.2026 20:00,6.44
CORA,15.04.2026 20:00,5.79
KAUFLAND,15.04.2026 20:00,5.88
MEGA IMAGE SRL,15.04.2026 20:00,6.09
PENNY,15.04.2026 20:00,5.49
PROFI,15.04.2026 20:00,6.99
CARREFOUR,16.04.2026 04:00,6.48
KAUFLAND,16.04.2026 04:00,5.88
MEGA IMAGE SRL,16.04.2026 04:00,6.09
PENNY,16.04.2026 04:00,5.49
PROFI,16.04.2026 04:00,6.99
