network,avg_price,min_price,max_price,stores
PROFI,1.7,1.19,4.79,7
SELGROS,2.69,2.69,2.69,1
MEGA IMAGE SRL,4.29,4.29,4.29,17
CARREFOUR,4.79,4.79,4.79,2

network,price_date,avg_price
CARREFOUR,15.04.2026 04:00,4.81
MEGA IMAGE SRL,15.04.2026 04:00,4.29
PROFI,15.04.2026 04:00,2.39
SELGROS,15.04.2026 04:00,2.69
CARREFOUR,15.04.2026 20:00,4.79
MEGA IMAGE SRL,15.04.2026 20:00,4.29
PROFI,15.04.2026 20:00,1.36
SELGROS,15.04.2026 20:00,2.69
CARREFOUR,16.04.2026 04:00,4.79
MEGA IMAGE SRL,16.04.2026 04:00,4.29
PROFI,16.04.2026 04:00,1.7
SELGROS,16.04.2026 04:00,2.69
