network,avg_price,min_price,max_price,stores
CORA,2.35,2.35,2.35,1
MEGA IMAGE SRL,2.5,2.49,2.79,20
CARREFOUR,2.57,2.39,3.09,7
AUCHAN,2.58,2.58,2.58,1
KAUFLAND,2.75,2.75,2.75,4
SELGROS,2.94,2.94,2.94,1
PROFI,3.0,2.81,3.19,15

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,2.58
CARREFOUR,15.04.2026 04:00,2.48
CORA,15.04.2026 04:00,2.35
KAUFLAND,15.04.2026 04:00,2.75
MEGA IMAGE SRL,15.04.2026 04:00,2.58
PENNY,15.04.2026 04:00,2.39
PROFI,15.04.2026 04:00,3.09
SELGROS,15.04.2026 04:00,2.94
AUCHAN,15.04.2026 20:00,2.47
CARREFOUR,15.04.2026 20:00,2.67
CORA,15.04.2026 20:00,2.35
KAUFLAND,15.04.2026 20:00,2.75
MEGA IMAGE SRL,15.04.2026 20:00,2.52
PROFI,15.04.2026 20:00,2.95
SELGROS,15.04.2026 20:00,2.94
AUCHAN,16.04.2026 04:00,2.58
CARREFOUR,16.04.2026 04:00,2.57
CORA,16.04.2026 04:00,2.35
KAUFLAND,16.04.2026 04:00,2.75
MEGA IMAGE SRL,16.04.2026 04:00,2.5
PROFI,16.04.2026 04:00,3.0
SELGROS,16.04.2026 04:00,2.94
