network,avg_price,min_price,max_price,stores
PROFI,10.05,5.57,11.25,45
CORA,11.49,11.49,11.49,5
SELGROS,12.64,12.64,12.64,16
KAUFLAND,13.29,13.29,13.29,165
CARREFOUR,13.68,12.99,17.49,92
MEGA IMAGE SRL,13.8,13.79,14.32,89
AUCHAN,14.2,11.89,16.59,33

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,12.99
KAUFLAND,13.04.2026 20:00,13.29
SELGROS,13.04.2026 20:00,12.64
AUCHAN,15.04.2026 04:00,14.39
CARREFOUR,15.04.2026 04:00,13.37
CORA,15.04.2026 04:00,11.49
KAUFLAND,15.04.2026 04:00,13.29
MEGA IMAGE SRL,15.04.2026 04:00,13.79
PROFI,15.04.2026 04:00,11.25
SELGROS,15.04.2026 04:00,12.64
AUCHAN,15.04.2026 20:00,14.23
CARREFOUR,15.04.2026 20:00,13.66
CORA,15.04.2026 20:00,11.49
KAUFLAND,15.04.2026 20:00,13.29
MEGA IMAGE SRL,15.04.2026 20:00,13.8
PROFI,15.04.2026 20:00,10.36
SELGROS,15.04.2026 20:00,12.64
AUCHAN,16.04.2026 04:00,14.39
CARREFOUR,16.04.2026 04:00,13.49
CORA,16.04.2026 04:00,11.49
KAUFLAND,16.04.2026 04:00,13.29
MEGA IMAGE SRL,16.04.2026 04:00,13.79
PROFI,16.04.2026 04:00,11.25
SELGROS,16.04.2026 04:00,12.64
AUCHAN,16.04.2026 20:00,14.39
CARREFOUR,16.04.2026 20:00,13.89
CORA,16.04.2026 20:00,11.49
KAUFLAND,16.04.2026 20:00,13.29
MEGA IMAGE SRL,16.04.2026 20:00,13.8
PROFI,16.04.2026 20:00,10.12
SELGROS,16.04.2026 20:00,12.64
AUCHAN,17.04.2026 04:00,14.2
CARREFOUR,17.04.2026 04:00,13.68
CORA,17.04.2026 04:00,11.49
KAUFLAND,17.04.2026 04:00,13.29
MEGA IMAGE SRL,17.04.2026 04:00,13.8
PROFI,17.04.2026 04:00,10.05
SELGROS,17.04.2026 04:00,12.64
