network,avg_price,min_price,max_price,stores
MEGA IMAGE SRL,0.45,0.45,0.45,19
KAUFLAND,0.45,0.45,0.45,5
CARREFOUR,0.49,0.49,0.49,2
PROFI,0.59,0.59,0.59,4

network,price_date,avg_price
CARREFOUR,15.04.2026 04:00,0.45
CORA,15.04.2026 04:00,29.0
KAUFLAND,15.04.2026 04:00,0.45
MEGA IMAGE SRL,15.04.2026 04:00,0.45
PROFI,15.04.2026 04:00,0.59
AUCHAN,15.04.2026 20:00,0.23
CARREFOUR,15.04.2026 20:00,0.5
CORA,15.04.2026 20:00,29.0
KAUFLAND,15.04.2026 20:00,0.45
MEGA IMAGE SRL,15.04.2026 20:00,0.45
PROFI,15.04.2026 20:00,0.59
CARREFOUR,16.04.2026 04:00,0.49
KAUFLAND,16.04.2026 04:00,0.45
MEGA IMAGE SRL,16.04.2026 04:00,0.45
PROFI,16.04.2026 04:00,0.59
