network,avg_price,min_price,max_price,stores
CORA,142.29,142.29,142.29,1
CARREFOUR,147.19,147.19,147.19,2
AUCHAN,147.19,147.19,147.19,2
SELGROS,167.59,167.59,167.59,1

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,147.19
CARREFOUR,15.04.2026 04:00,147.19
CORA,15.04.2026 04:00,142.29
SELGROS,15.04.2026 04:00,167.59
AUCHAN,15.04.2026 20:00,145.37
CARREFOUR,15.04.2026 20:00,147.19
CORA,15.04.2026 20:00,142.29
PROFI,15.04.2026 20:00,73.16
SELGROS,15.04.2026 20:00,167.59
AUCHAN,16.04.2026 04:00,147.19
CARREFOUR,16.04.2026 04:00,147.19
CORA,16.04.2026 04:00,142.29
SELGROS,16.04.2026 04:00,167.59
