network,avg_price,min_price,max_price,stores
SUPECO,0.99,0.99,0.99,22
LIDL DISCOUNT SRL,1.19,1.19,1.19,1
KAUFLAND,1.19,1.19,1.19,167
AUCHAN,1.37,1.29,1.59,19
SELGROS,1.43,1.43,1.43,17
PENNY,1.49,1.49,1.49,258
CARREFOUR,1.53,1.29,1.69,275
MEGA IMAGE SRL,1.55,1.49,1.64,263
CORA,1.69,1.69,1.69,5
PROFI,2.02,1.85,2.15,836

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,1.57
KAUFLAND,13.04.2026 20:00,1.19
PENNY,13.04.2026 20:00,1.49
PROFI,13.04.2026 20:00,2.05
SELGROS,13.04.2026 20:00,1.43
AUCHAN,15.04.2026 04:00,1.35
CARREFOUR,15.04.2026 04:00,1.52
CORA,15.04.2026 04:00,1.69
KAUFLAND,15.04.2026 04:00,1.19
MEGA IMAGE SRL,15.04.2026 04:00,1.51
PENNY,15.04.2026 04:00,1.49
PROFI,15.04.2026 04:00,2.06
AUCHAN,15.04.2026 20:00,1.37
CARREFOUR,15.04.2026 20:00,1.55
CORA,15.04.2026 20:00,1.69
KAUFLAND,15.04.2026 20:00,1.19
LIDL DISCOUNT SRL,15.04.2026 20:00,1.34
MEGA IMAGE SRL,15.04.2026 20:00,1.52
PENNY,15.04.2026 20:00,1.49
PROFI,15.04.2026 20:00,2.03
SELGROS,15.04.2026 20:00,1.43
SUPECO,15.04.2026 20:00,0.99
CARREFOUR,16.04.2026 04:00,1.58
KAUFLAND,16.04.2026 04:00,1.19
MEGA IMAGE SRL,16.04.2026 04:00,1.5
PENNY,16.04.2026 04:00,1.49
PROFI,16.04.2026 04:00,2.06
SELGROS,16.04.2026 04:00,1.43
SUPECO,16.04.2026 04:00,0.99
AUCHAN,16.04.2026 20:00,1.35
CARREFOUR,16.04.2026 20:00,1.49
CORA,16.04.2026 20:00,1.69
KAUFLAND,16.04.2026 20:00,1.19
MEGA IMAGE SRL,16.04.2026 20:00,1.51
PENNY,16.04.2026 20:00,1.49
PROFI,16.04.2026 20:00,2.01
SELGROS,16.04.2026 20:00,1.43
AUCHAN,17.04.2026 04:00,1.37
CARREFOUR,17.04.2026 04:00,1.53
CORA,17.04.2026 04:00,1.69
KAUFLAND,17.04.2026 04:00,1.19
LIDL DISCOUNT SRL,17.04.2026 04:00,1.19
MEGA IMAGE SRL,17.04.2026 04:00,1.55
PENNY,17.04.2026 04:00,1.49
PROFI,17.04.2026 04:00,2.02
SELGROS,17.04.2026 04:00,1.43
SUPECO,17.04.2026 04:00,0.99
