network,avg_price,min_price,max_price,stores
KAUFLAND,1.19,1.19,1.19,5
MEGA IMAGE SRL,1.49,1.49,1.49,16
PENNY,1.49,1.49,1.49,1
CARREFOUR,1.56,1.29,1.69,6
PROFI,2.05,1.99,2.15,5

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,1.35
CARREFOUR,15.04.2026 04:00,1.53
CORA,15.04.2026 04:00,1.69
KAUFLAND,15.04.2026 04:00,1.19
MEGA IMAGE SRL,15.04.2026 04:00,1.52
PENNY,15.04.2026 04:00,1.49
PROFI,15.04.2026 04:00,2.06
AUCHAN,15.04.2026 20:00,1.36
CARREFOUR,15.04.2026 20:00,1.54
CORA,15.04.2026 20:00,1.69
KAUFLAND,15.04.2026 20:00,1.19
MEGA IMAGE SRL,15.04.2026 20:00,1.49
PENNY,15.04.2026 20:00,1.49
PROFI,15.04.2026 20:00,2.02
CARREFOUR,16.04.2026 04:00,1.56
KAUFLAND,16.04.2026 04:00,1.19
MEGA IMAGE SRL,16.04.2026 04:00,1.49
PENNY,16.04.2026 04:00,1.49
PROFI,16.04.2026 04:00,2.05
