network,avg_price,min_price,max_price,stores
KAUFLAND,1.19,1.19,1.19,25
AUCHAN,1.35,1.35,1.39,8
SELGROS,1.43,1.43,1.43,5
PENNY,1.49,1.49,1.49,2
MEGA IMAGE SRL,1.5,1.49,1.64,130
CARREFOUR,1.68,1.68,1.68,54
CORA,1.69,1.69,1.69,4
PROFI,2.01,1.89,2.15,141

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,1.35
CARREFOUR,15.04.2026 04:00,1.57
KAUFLAND,15.04.2026 04:00,1.19
MEGA IMAGE SRL,15.04.2026 04:00,1.49
PENNY,15.04.2026 04:00,1.49
PROFI,15.04.2026 04:00,1.99
AUCHAN,15.04.2026 20:00,1.35
CARREFOUR,15.04.2026 20:00,1.53
CORA,15.04.2026 20:00,1.69
KAUFLAND,15.04.2026 20:00,1.19
MEGA IMAGE SRL,15.04.2026 20:00,1.5
PENNY,15.04.2026 20:00,1.49
PROFI,15.04.2026 20:00,2.01
SELGROS,15.04.2026 20:00,1.43
AUCHAN,17.04.2026 04:00,1.35
CARREFOUR,17.04.2026 04:00,1.53
CORA,17.04.2026 04:00,1.69
KAUFLAND,17.04.2026 04:00,1.19
MEGA IMAGE SRL,17.04.2026 04:00,1.5
PENNY,17.04.2026 04:00,1.49
PROFI,17.04.2026 04:00,2.01
SELGROS,17.04.2026 04:00,1.43
AUCHAN,17.04.2026 20:00,1.35
CARREFOUR,17.04.2026 20:00,1.68
CORA,17.04.2026 20:00,1.69
KAUFLAND,17.04.2026 20:00,1.19
MEGA IMAGE SRL,17.04.2026 20:00,1.5
PENNY,17.04.2026 20:00,1.49
PROFI,17.04.2026 20:00,2.01
SELGROS,17.04.2026 20:00,1.43
