network,avg_price,min_price,max_price,stores
CORA,94.29,94.29,94.29,1
KAUFLAND,99.99,99.99,99.99,4
CARREFOUR,104.09,104.09,104.09,2
SELGROS,115.7,115.7,115.7,1

network,price_date,avg_price
CARREFOUR,15.04.2026 04:00,104.61
CORA,15.04.2026 04:00,94.29
KAUFLAND,15.04.2026 04:00,99.99
SELGROS,15.04.2026 04:00,115.7
CARREFOUR,15.04.2026 20:00,104.09
CORA,15.04.2026 20:00,94.29
KAUFLAND,15.04.2026 20:00,99.99
SELGROS,15.04.2026 20:00,115.7
CARREFOUR,16.04.2026 04:00,104.09
CORA,16.04.2026 04:00,94.29
KAUFLAND,16.04.2026 04:00,99.99
SELGROS,16.04.2026 04:00,115.7
