network,avg_price,min_price,max_price,stores
CORA,3.09,2.89,3.59,5
PENNY,3.09,3.09,3.09,257
AUCHAN,3.49,2.99,3.79,10
SELGROS,3.73,3.65,3.89,17
MEGA IMAGE SRL,3.74,3.49,3.99,169
KAUFLAND,3.79,3.49,4.09,167
PROFI,3.86,3.25,4.39,835
CARREFOUR,4.05,3.29,4.89,270

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,4.24
KAUFLAND,13.04.2026 20:00,3.97
PENNY,13.04.2026 20:00,3.05
PROFI,13.04.2026 20:00,3.95
SELGROS,13.04.2026 20:00,3.89
AUCHAN,15.04.2026 04:00,3.49
CARREFOUR,15.04.2026 04:00,3.81
CORA,15.04.2026 04:00,2.99
KAUFLAND,15.04.2026 04:00,3.79
MEGA IMAGE SRL,15.04.2026 04:00,3.81
PENNY,15.04.2026 04:00,3.05
PROFI,15.04.2026 04:00,4.07
SELGROS,15.04.2026 04:00,3.89
AUCHAN,15.04.2026 20:00,3.49
CARREFOUR,15.04.2026 20:00,4.05
CORA,15.04.2026 20:00,3.47
KAUFLAND,15.04.2026 20:00,3.82
MEGA IMAGE SRL,15.04.2026 20:00,3.75
PENNY,15.04.2026 20:00,3.09
PROFI,15.04.2026 20:00,3.92
SELGROS,15.04.2026 20:00,3.78
CARREFOUR,16.04.2026 04:00,4.25
KAUFLAND,16.04.2026 04:00,3.79
MEGA IMAGE SRL,16.04.2026 04:00,3.79
PROFI,16.04.2026 04:00,3.92
SELGROS,16.04.2026 04:00,3.89
AUCHAN,16.04.2026 20:00,3.49
CARREFOUR,16.04.2026 20:00,3.98
CORA,16.04.2026 20:00,3.39
KAUFLAND,16.04.2026 20:00,3.78
MEGA IMAGE SRL,16.04.2026 20:00,3.73
PROFI,16.04.2026 20:00,3.91
SELGROS,16.04.2026 20:00,3.89
AUCHAN,17.04.2026 04:00,3.49
CARREFOUR,17.04.2026 04:00,4.05
CORA,17.04.2026 04:00,3.09
KAUFLAND,17.04.2026 04:00,3.79
MEGA IMAGE SRL,17.04.2026 04:00,3.74
PENNY,17.04.2026 04:00,3.09
PROFI,17.04.2026 04:00,3.86
SELGROS,17.04.2026 04:00,3.73
