network,avg_price,min_price,max_price,stores
AUCHAN,2.99,2.99,2.99,10
PENNY,3.09,3.09,3.09,2
CORA,3.14,2.99,3.59,4
SELGROS,3.7,3.65,3.89,5
MEGA IMAGE SRL,3.72,3.49,4.09,122
PROFI,3.88,3.59,4.39,142
KAUFLAND,3.95,3.49,4.09,25
CARREFOUR,4.02,3.29,4.89,56

network,price_date,avg_price
CARREFOUR,15.04.2026 04:00,3.79
KAUFLAND,15.04.2026 04:00,3.79
MEGA IMAGE SRL,15.04.2026 04:00,3.49
PENNY,15.04.2026 04:00,3.05
PROFI,15.04.2026 04:00,3.97
AUCHAN,15.04.2026 20:00,3.43
CARREFOUR,15.04.2026 20:00,3.99
CORA,15.04.2026 20:00,3.14
KAUFLAND,15.04.2026 20:00,3.95
MEGA IMAGE SRL,15.04.2026 20:00,3.7
PENNY,15.04.2026 20:00,3.09
PROFI,15.04.2026 20:00,3.88
SELGROS,15.04.2026 20:00,3.7
AUCHAN,17.04.2026 04:00,3.32
CARREFOUR,17.04.2026 04:00,3.98
CORA,17.04.2026 04:00,3.44
KAUFLAND,17.04.2026 04:00,3.75
MEGA IMAGE SRL,17.04.2026 04:00,3.7
PENNY,17.04.2026 04:00,3.09
PROFI,17.04.2026 04:00,3.87
SELGROS,17.04.2026 04:00,3.75
AUCHAN,17.04.2026 20:00,3.32
CARREFOUR,17.04.2026 20:00,4.04
CORA,17.04.2026 20:00,3.44
KAUFLAND,17.04.2026 20:00,3.83
MEGA IMAGE SRL,17.04.2026 20:00,3.76
PENNY,17.04.2026 20:00,3.09
PROFI,17.04.2026 20:00,3.88
SELGROS,17.04.2026 20:00,3.79
AUCHAN,18.04.2026 20:00,3.42
CARREFOUR,18.04.2026 20:00,3.99
CORA,18.04.2026 20:00,3.14
KAUFLAND,18.04.2026 20:00,3.78
MEGA IMAGE SRL,18.04.2026 20:00,3.7
PENNY,18.04.2026 20:00,3.09
PROFI,18.04.2026 20:00,3.89
SELGROS,18.04.2026 20:00,3.79
AUCHAN,19.04.2026 20:00,3.24
CARREFOUR,19.04.2026 20:00,3.95
CORA,19.04.2026 20:00,3.29
KAUFLAND,19.04.2026 20:00,3.68
MEGA IMAGE SRL,19.04.2026 20:00,3.75
PENNY,19.04.2026 20:00,3.09
PROFI,19.04.2026 20:00,3.89
SELGROS,19.04.2026 20:00,3.79
AUCHAN,20.04.2026 20:00,3.24
CARREFOUR,20.04.2026 20:00,4.02
CORA,20.04.2026 20:00,3.14
KAUFLAND,20.04.2026 20:00,3.8
MEGA IMAGE SRL,20.04.2026 20:00,3.74
PENNY,20.04.2026 20:00,3.09
PROFI,20.04.2026 20:00,3.88
SELGROS,20.04.2026 20:00,3.79
AUCHAN,21.04.2026 20:00,2.99
CARREFOUR,21.04.2026 20:00,4.02
CORA,21.04.2026 20:00,3.14
KAUFLAND,21.04.2026 20:00,3.95
MEGA IMAGE SRL,21.04.2026 20:00,3.72
PENNY,21.04.2026 20:00,3.09
PROFI,21.04.2026 20:00,3.88
SELGROS,21.04.2026 20:00,3.7
