network,avg_price,min_price,max_price,stores
MEGA IMAGE SRL,3.81,3.49,3.99,19
KAUFLAND,3.85,3.49,4.09,5
PROFI,3.94,3.69,4.19,4
CARREFOUR,4.21,3.79,4.79,6

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,3.49
CARREFOUR,15.04.2026 04:00,3.87
CORA,15.04.2026 04:00,2.99
KAUFLAND,15.04.2026 04:00,3.82
MEGA IMAGE SRL,15.04.2026 04:00,3.81
PENNY,15.04.2026 04:00,3.05
PROFI,15.04.2026 04:00,4.07
SELGROS,15.04.2026 04:00,3.89
AUCHAN,15.04.2026 20:00,3.49
CARREFOUR,15.04.2026 20:00,4.1
CORA,15.04.2026 20:00,3.59
KAUFLAND,15.04.2026 20:00,3.87
MEGA IMAGE SRL,15.04.2026 20:00,3.73
PROFI,15.04.2026 20:00,3.87
CARREFOUR,16.04.2026 04:00,4.21
KAUFLAND,16.04.2026 04:00,3.85
MEGA IMAGE SRL,16.04.2026 04:00,3.81
PROFI,16.04.2026 04:00,3.94
