network,avg_price,min_price,max_price,stores
PENNY,3.09,3.09,3.09,2
CORA,3.14,2.99,3.59,4
AUCHAN,3.24,2.99,3.49,4
MEGA IMAGE SRL,3.74,3.49,3.99,122
SELGROS,3.79,3.65,3.89,5
KAUFLAND,3.8,3.49,4.09,25
PROFI,3.88,3.59,4.39,139
CARREFOUR,4.01,3.29,4.89,55

network,price_date,avg_price
CARREFOUR,15.04.2026 04:00,3.79
KAUFLAND,15.04.2026 04:00,3.79
MEGA IMAGE SRL,15.04.2026 04:00,3.49
PENNY,15.04.2026 04:00,3.05
PROFI,15.04.2026 04:00,3.97
AUCHAN,15.04.2026 20:00,3.43
CARREFOUR,15.04.2026 20:00,3.98
CORA,15.04.2026 20:00,3.14
KAUFLAND,15.04.2026 20:00,3.95
MEGA IMAGE SRL,15.04.2026 20:00,3.7
PENNY,15.04.2026 20:00,3.09
PROFI,15.04.2026 20:00,3.88
SELGROS,15.04.2026 20:00,3.7
AUCHAN,17.04.2026 04:00,3.32
CARREFOUR,17.04.2026 04:00,3.97
CORA,17.04.2026 04:00,3.44
KAUFLAND,17.04.2026 04:00,3.75
MEGA IMAGE SRL,17.04.2026 04:00,3.69
PENNY,17.04.2026 04:00,3.09
PROFI,17.04.2026 04:00,3.87
SELGROS,17.04.2026 04:00,3.75
AUCHAN,17.04.2026 20:00,3.32
CARREFOUR,17.04.2026 20:00,4.03
CORA,17.04.2026 20:00,3.44
KAUFLAND,17.04.2026 20:00,3.83
MEGA IMAGE SRL,17.04.2026 20:00,3.76
PENNY,17.04.2026 20:00,3.09
PROFI,17.04.2026 20:00,3.87
SELGROS,17.04.2026 20:00,3.79
AUCHAN,18.04.2026 20:00,3.42
CARREFOUR,18.04.2026 20:00,3.98
CORA,18.04.2026 20:00,3.14
KAUFLAND,18.04.2026 20:00,3.78
MEGA IMAGE SRL,18.04.2026 20:00,3.7
PENNY,18.04.2026 20:00,3.09
PROFI,18.04.2026 20:00,3.88
SELGROS,18.04.2026 20:00,3.79
AUCHAN,19.04.2026 20:00,3.24
CARREFOUR,19.04.2026 20:00,3.95
CORA,19.04.2026 20:00,3.29
KAUFLAND,19.04.2026 20:00,3.68
MEGA IMAGE SRL,19.04.2026 20:00,3.75
PENNY,19.04.2026 20:00,3.09
PROFI,19.04.2026 20:00,3.88
SELGROS,19.04.2026 20:00,3.79
AUCHAN,20.04.2026 20:00,3.24
CARREFOUR,20.04.2026 20:00,4.01
CORA,20.04.2026 20:00,3.14
KAUFLAND,20.04.2026 20:00,3.8
MEGA IMAGE SRL,20.04.2026 20:00,3.74
PENNY,20.04.2026 20:00,3.09
PROFI,20.04.2026 20:00,3.88
SELGROS,20.04.2026 20:00,3.79
