network,avg_price,min_price,max_price,stores
PENNY,3.09,3.09,3.09,2
AUCHAN,3.24,2.99,3.49,4
CORA,3.29,2.99,3.59,4
KAUFLAND,3.68,3.49,4.09,25
MEGA IMAGE SRL,3.75,3.49,4.09,121
SELGROS,3.79,3.65,3.89,5
PROFI,3.88,3.59,4.39,141
CARREFOUR,3.95,3.29,4.89,54

network,price_date,avg_price
CARREFOUR,15.04.2026 04:00,3.79
KAUFLAND,15.04.2026 04:00,3.79
MEGA IMAGE SRL,15.04.2026 04:00,3.49
PENNY,15.04.2026 04:00,3.05
PROFI,15.04.2026 04:00,3.97
AUCHAN,15.04.2026 20:00,3.43
CARREFOUR,15.04.2026 20:00,4.0
CORA,15.04.2026 20:00,3.14
KAUFLAND,15.04.2026 20:00,3.95
MEGA IMAGE SRL,15.04.2026 20:00,3.7
PENNY,15.04.2026 20:00,3.09
PROFI,15.04.2026 20:00,3.88
SELGROS,15.04.2026 20:00,3.7
AUCHAN,17.04.2026 04:00,3.32
CARREFOUR,17.04.2026 04:00,3.99
CORA,17.04.2026 04:00,3.44
KAUFLAND,17.04.2026 04:00,3.75
MEGA IMAGE SRL,17.04.2026 04:00,3.69
PENNY,17.04.2026 04:00,3.09
PROFI,17.04.2026 04:00,3.87
SELGROS,17.04.2026 04:00,3.75
AUCHAN,17.04.2026 20:00,3.32
CARREFOUR,17.04.2026 20:00,4.04
CORA,17.04.2026 20:00,3.44
KAUFLAND,17.04.2026 20:00,3.83
MEGA IMAGE SRL,17.04.2026 20:00,3.76
PENNY,17.04.2026 20:00,3.09
PROFI,17.04.2026 20:00,3.87
SELGROS,17.04.2026 20:00,3.79
AUCHAN,18.04.2026 20:00,3.42
CARREFOUR,18.04.2026 20:00,3.99
CORA,18.04.2026 20:00,3.14
KAUFLAND,18.04.2026 20:00,3.78
MEGA IMAGE SRL,18.04.2026 20:00,3.7
PENNY,18.04.2026 20:00,3.09
PROFI,18.04.2026 20:00,3.88
SELGROS,18.04.2026 20:00,3.79
AUCHAN,19.04.2026 20:00,3.24
CARREFOUR,19.04.2026 20:00,3.95
CORA,19.04.2026 20:00,3.29
KAUFLAND,19.04.2026 20:00,3.68
MEGA IMAGE SRL,19.04.2026 20:00,3.75
PENNY,19.04.2026 20:00,3.09
PROFI,19.04.2026 20:00,3.88
SELGROS,19.04.2026 20:00,3.79
