network,avg_price,min_price,max_price,stores
KAUFLAND,19.41,19.41,19.41,8
CARREFOUR,20.24,19.49,20.99,2
MEGA IMAGE SRL,21.69,21.69,21.69,3

network,price_date,avg_price
AUCHAN,14.04.2026 04:00,18.99
CARREFOUR,14.04.2026 04:00,19.75
KAUFLAND,14.04.2026 04:00,19.41
MEGA IMAGE SRL,14.04.2026 04:00,21.69
AUCHAN,15.04.2026 04:00,18.99
CARREFOUR,15.04.2026 04:00,19.72
KAUFLAND,15.04.2026 04:00,19.41
MEGA IMAGE SRL,15.04.2026 04:00,21.69
CARREFOUR,15.04.2026 20:00,19.49
KAUFLAND,15.04.2026 20:00,19.41
MEGA IMAGE SRL,15.04.2026 20:00,21.69
CARREFOUR,16.04.2026 04:00,20.24
KAUFLAND,16.04.2026 04:00,19.41
MEGA IMAGE SRL,16.04.2026 04:00,21.69
