network,avg_price,min_price,max_price,stores
AUCHAN,1.0,1.0,1.0,1
KAUFLAND,1.0,1.0,1.0,4
CARREFOUR,1.04,1.0,1.06,6
PROFI,1.25,1.25,1.25,6
CORA,20.64,20.64,20.64,1

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,1.0
CARREFOUR,15.04.2026 04:00,1.03
CORA,15.04.2026 04:00,0.86
KAUFLAND,15.04.2026 04:00,1.0
PROFI,15.04.2026 04:00,1.25
AUCHAN,15.04.2026 20:00,0.97
CARREFOUR,15.04.2026 20:00,1.1
CORA,15.04.2026 20:00,10.75
KAUFLAND,15.04.2026 20:00,1.0
PROFI,15.04.2026 20:00,1.19
AUCHAN,16.04.2026 04:00,1.0
CARREFOUR,16.04.2026 04:00,1.04
CORA,16.04.2026 04:00,20.64
KAUFLAND,16.04.2026 04:00,1.0
PROFI,16.04.2026 04:00,1.25
