network,avg_price,min_price,max_price,stores
AUCHAN,9.65,9.65,9.65,23
MEGA IMAGE SRL,9.99,9.99,9.99,30
PROFI,10.81,6.89,11.45,657
KAUFLAND,11.39,11.39,11.39,70
CARREFOUR,11.56,9.69,12.99,111
SELGROS,13.13,13.13,13.13,17

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,11.09
KAUFLAND,13.04.2026 20:00,11.39
PROFI,13.04.2026 20:00,10.46
SELGROS,13.04.2026 20:00,13.13
AUCHAN,15.04.2026 04:00,9.65
CARREFOUR,15.04.2026 04:00,9.74
KAUFLAND,15.04.2026 04:00,11.39
MEGA IMAGE SRL,15.04.2026 04:00,9.99
PROFI,15.04.2026 04:00,11.03
SELGROS,15.04.2026 04:00,13.13
AUCHAN,15.04.2026 20:00,9.65
CARREFOUR,15.04.2026 20:00,11.52
KAUFLAND,15.04.2026 20:00,11.39
MEGA IMAGE SRL,15.04.2026 20:00,9.99
PROFI,15.04.2026 20:00,10.9
SELGROS,15.04.2026 20:00,13.13
AUCHAN,16.04.2026 04:00,9.65
CARREFOUR,16.04.2026 04:00,9.69
KAUFLAND,16.04.2026 04:00,11.39
MEGA IMAGE SRL,16.04.2026 04:00,9.99
PROFI,16.04.2026 04:00,11.13
SELGROS,16.04.2026 04:00,13.13
AUCHAN,16.04.2026 20:00,9.65
CARREFOUR,16.04.2026 20:00,10.25
KAUFLAND,16.04.2026 20:00,11.39
MEGA IMAGE SRL,16.04.2026 20:00,9.99
PROFI,16.04.2026 20:00,11.0
SELGROS,16.04.2026 20:00,13.13
AUCHAN,17.04.2026 04:00,9.65
CARREFOUR,17.04.2026 04:00,11.56
KAUFLAND,17.04.2026 04:00,11.39
MEGA IMAGE SRL,17.04.2026 04:00,9.99
PROFI,17.04.2026 04:00,10.81
SELGROS,17.04.2026 04:00,13.13
