network,avg_price,min_price,max_price,stores
SUPECO,4.89,4.89,4.89,1
CORA,5.19,5.19,5.19,1
AUCHAN,5.19,5.19,5.19,1
CARREFOUR,5.29,5.29,5.29,6
PROFI,5.35,3.99,5.99,18
SELGROS,5.48,5.48,5.48,1
MEGA IMAGE SRL,5.56,5.49,5.89,17

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,5.19
CARREFOUR,15.04.2026 04:00,5.29
CORA,15.04.2026 04:00,5.19
MEGA IMAGE SRL,15.04.2026 04:00,5.61
PROFI,15.04.2026 04:00,5.38
SELGROS,15.04.2026 04:00,5.48
SUPECO,15.04.2026 04:00,4.89
AUCHAN,15.04.2026 20:00,5.19
CARREFOUR,15.04.2026 20:00,5.41
CORA,15.04.2026 20:00,5.19
MEGA IMAGE SRL,15.04.2026 20:00,5.56
PROFI,15.04.2026 20:00,5.56
SELGROS,15.04.2026 20:00,5.48
SUPECO,15.04.2026 20:00,4.89
AUCHAN,16.04.2026 04:00,5.19
CARREFOUR,16.04.2026 04:00,5.29
CORA,16.04.2026 04:00,5.19
MEGA IMAGE SRL,16.04.2026 04:00,5.56
PROFI,16.04.2026 04:00,5.35
SELGROS,16.04.2026 04:00,5.48
SUPECO,16.04.2026 04:00,4.89
