network,avg_price,min_price,max_price,stores
MEGA IMAGE SRL,1.49,1.49,1.49,12
CARREFOUR,1.66,1.49,1.89,3
KAUFLAND,2.43,1.51,6.1,5
PROFI,6.19,6.09,6.35,5

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,1.42
CARREFOUR,15.04.2026 04:00,1.63
CORA,15.04.2026 04:00,1.39
KAUFLAND,15.04.2026 04:00,2.17
MEGA IMAGE SRL,15.04.2026 04:00,1.49
PROFI,15.04.2026 04:00,6.07
SELGROS,15.04.2026 04:00,1.55
AUCHAN,15.04.2026 20:00,3.26
CARREFOUR,15.04.2026 20:00,1.73
CORA,15.04.2026 20:00,6.29
KAUFLAND,15.04.2026 20:00,4.01
MEGA IMAGE SRL,15.04.2026 20:00,1.49
PROFI,15.04.2026 20:00,5.86
CARREFOUR,16.04.2026 04:00,1.66
KAUFLAND,16.04.2026 04:00,2.43
MEGA IMAGE SRL,16.04.2026 04:00,1.49
PROFI,16.04.2026 04:00,6.19
