network,avg_price,min_price,max_price,stores
CORA,8.19,8.19,8.19,1
CARREFOUR,8.85,8.85,8.85,2
SELGROS,9.01,9.01,9.01,1
MEGA IMAGE SRL,9.29,9.29,9.29,2
PROFI,11.49,11.49,11.49,2

network,price_date,avg_price
CARREFOUR,15.04.2026 04:00,8.85
CORA,15.04.2026 04:00,8.19
MEGA IMAGE SRL,15.04.2026 04:00,9.29
PROFI,15.04.2026 04:00,11.49
SELGROS,15.04.2026 04:00,9.01
CARREFOUR,15.04.2026 20:00,8.85
CORA,15.04.2026 20:00,8.19
MEGA IMAGE SRL,15.04.2026 20:00,9.29
PROFI,15.04.2026 20:00,11.49
SELGROS,15.04.2026 20:00,9.01
CARREFOUR,16.04.2026 04:00,8.85
CORA,16.04.2026 04:00,8.19
MEGA IMAGE SRL,16.04.2026 04:00,9.29
PROFI,16.04.2026 04:00,11.49
SELGROS,16.04.2026 04:00,9.01
