network,avg_price,min_price,max_price,stores
MEGA IMAGE SRL,37.82,37.59,39.69,18
CARREFOUR,40.11,36.29,43.49,6
PROFI,46.07,44.99,47.69,5

network,price_date,avg_price
CARREFOUR,15.04.2026 04:00,38.07
CORA,15.04.2026 04:00,27.69
MEGA IMAGE SRL,15.04.2026 04:00,38.21
PROFI,15.04.2026 04:00,45.89
SELGROS,15.04.2026 04:00,39.59
AUCHAN,15.04.2026 20:00,37.59
CARREFOUR,15.04.2026 20:00,39.57
CORA,15.04.2026 20:00,27.69
MEGA IMAGE SRL,15.04.2026 20:00,37.78
PROFI,15.04.2026 20:00,45.52
CARREFOUR,16.04.2026 04:00,40.11
MEGA IMAGE SRL,16.04.2026 04:00,37.82
PROFI,16.04.2026 04:00,46.07
