network,avg_price,min_price,max_price,stores
CORA,1.09,1.09,1.09,1
AUCHAN,1.35,1.35,1.35,2
SELGROS,1.39,1.39,1.39,1
CARREFOUR,1.54,1.35,1.69,10

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,1.35
CARREFOUR,15.04.2026 04:00,1.5
CORA,15.04.2026 04:00,1.09
SELGROS,15.04.2026 04:00,1.39
SUPECO,15.04.2026 04:00,1.09
AUCHAN,15.04.2026 20:00,1.35
CARREFOUR,15.04.2026 20:00,1.52
CORA,15.04.2026 20:00,1.09
AUCHAN,16.04.2026 04:00,1.35
CARREFOUR,16.04.2026 04:00,1.54
CORA,16.04.2026 04:00,1.09
SELGROS,16.04.2026 04:00,1.39
