network,avg_price,min_price,max_price,stores
KAUFLAND,8.29,8.29,8.29,5
MEGA IMAGE SRL,8.49,8.49,8.49,10
CARREFOUR,10.04,9.21,10.99,6
PROFI,10.57,10.19,11.15,5

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,8.55
CARREFOUR,15.04.2026 04:00,9.39
CORA,15.04.2026 04:00,8.19
KAUFLAND,15.04.2026 04:00,8.29
MEGA IMAGE SRL,15.04.2026 04:00,8.49
PENNY,15.04.2026 04:00,8.29
PROFI,15.04.2026 04:00,10.65
SELGROS,15.04.2026 04:00,8.65
AUCHAN,15.04.2026 20:00,8.55
CARREFOUR,15.04.2026 20:00,9.89
CORA,15.04.2026 20:00,8.19
KAUFLAND,15.04.2026 20:00,8.29
MEGA IMAGE SRL,15.04.2026 20:00,8.49
PROFI,15.04.2026 20:00,10.41
CARREFOUR,16.04.2026 04:00,10.04
KAUFLAND,16.04.2026 04:00,8.29
MEGA IMAGE SRL,16.04.2026 04:00,8.49
PROFI,16.04.2026 04:00,10.57
