network,avg_price,min_price,max_price,stores
CORA,4.89,4.89,4.89,1
KAUFLAND,4.99,4.99,4.99,4
AUCHAN,5.71,5.71,5.71,1
CARREFOUR,5.72,4.96,6.59,8
MEGA IMAGE SRL,5.79,5.79,5.79,20
SELGROS,6.59,6.59,6.59,1
PROFI,6.99,6.99,6.99,14

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,5.71
CARREFOUR,15.04.2026 04:00,5.31
CORA,15.04.2026 04:00,4.89
KAUFLAND,15.04.2026 04:00,4.99
MEGA IMAGE SRL,15.04.2026 04:00,5.91
PENNY,15.04.2026 04:00,4.99
PROFI,15.04.2026 04:00,6.99
SELGROS,15.04.2026 04:00,6.59
SUPECO,15.04.2026 04:00,3.99
AUCHAN,15.04.2026 20:00,5.56
CARREFOUR,15.04.2026 20:00,5.95
CORA,15.04.2026 20:00,4.89
KAUFLAND,15.04.2026 20:00,4.99
MEGA IMAGE SRL,15.04.2026 20:00,5.79
PENNY,15.04.2026 20:00,4.99
PROFI,15.04.2026 20:00,6.99
SELGROS,15.04.2026 20:00,6.59
AUCHAN,16.04.2026 04:00,5.71
CARREFOUR,16.04.2026 04:00,5.72
CORA,16.04.2026 04:00,4.89
KAUFLAND,16.04.2026 04:00,4.99
MEGA IMAGE SRL,16.04.2026 04:00,5.79
PROFI,16.04.2026 04:00,6.99
SELGROS,16.04.2026 04:00,6.59
