network,avg_price,min_price,max_price,stores
PROFI,6.44,5.79,6.99,4
MEGA IMAGE SRL,6.89,6.89,6.89,14
CARREFOUR,7.04,6.69,7.59,6

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,4.95
CARREFOUR,15.04.2026 04:00,6.87
CORA,15.04.2026 04:00,5.39
MEGA IMAGE SRL,15.04.2026 04:00,6.89
PROFI,15.04.2026 04:00,6.52
SELGROS,15.04.2026 04:00,5.74
AUCHAN,15.04.2026 20:00,4.95
CARREFOUR,15.04.2026 20:00,7.0
CORA,15.04.2026 20:00,5.39
MEGA IMAGE SRL,15.04.2026 20:00,6.89
PROFI,15.04.2026 20:00,6.54
CARREFOUR,16.04.2026 04:00,7.04
MEGA IMAGE SRL,16.04.2026 04:00,6.89
PROFI,16.04.2026 04:00,6.44
