network,avg_price,min_price,max_price,stores
CORA,5.4,5.4,5.4,1
SELGROS,6.97,6.97,6.97,1
CARREFOUR,7.99,7.99,7.99,2
AUCHAN,8.19,8.19,8.19,1
MEGA IMAGE SRL,8.59,8.59,8.59,4
PROFI,8.62,8.49,8.99,4
KAUFLAND,8.69,8.69,8.69,4

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,8.19
CARREFOUR,15.04.2026 04:00,8.12
CORA,15.04.2026 04:00,5.4
KAUFLAND,15.04.2026 04:00,8.69
MEGA IMAGE SRL,15.04.2026 04:00,8.59
PROFI,15.04.2026 04:00,8.6
SELGROS,15.04.2026 04:00,6.97
AUCHAN,15.04.2026 20:00,8.19
CARREFOUR,15.04.2026 20:00,8.09
CORA,15.04.2026 20:00,5.4
KAUFLAND,15.04.2026 20:00,8.69
MEGA IMAGE SRL,15.04.2026 20:00,8.59
PROFI,15.04.2026 20:00,8.55
SELGROS,15.04.2026 20:00,6.97
AUCHAN,16.04.2026 04:00,8.19
CARREFOUR,16.04.2026 04:00,7.99
CORA,16.04.2026 04:00,5.4
KAUFLAND,16.04.2026 04:00,8.69
MEGA IMAGE SRL,16.04.2026 04:00,8.59
PROFI,16.04.2026 04:00,8.62
SELGROS,16.04.2026 04:00,6.97
