network,avg_price,min_price,max_price,stores
CORA,9.49,9.49,9.49,1
AUCHAN,10.79,10.79,10.79,2
CARREFOUR,12.09,10.79,14.69,3
MEGA IMAGE SRL,13.99,13.99,13.99,3

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,10.79
CARREFOUR,15.04.2026 04:00,11.39
CORA,15.04.2026 04:00,9.49
MEGA IMAGE SRL,15.04.2026 04:00,13.99
AUCHAN,15.04.2026 20:00,10.79
CARREFOUR,15.04.2026 20:00,11.44
CORA,15.04.2026 20:00,9.49
MEGA IMAGE SRL,15.04.2026 20:00,13.99
AUCHAN,16.04.2026 04:00,10.79
CARREFOUR,16.04.2026 04:00,12.09
CORA,16.04.2026 04:00,9.49
MEGA IMAGE SRL,16.04.2026 04:00,13.99
