network,avg_price,min_price,max_price,stores
KAUFLAND,4.47,4.47,4.47,5
CARREFOUR,5.58,4.49,6.19,3
MEGA IMAGE SRL,5.6,5.49,6.49,18
PROFI,6.99,6.99,6.99,3

network,price_date,avg_price
CARREFOUR,15.04.2026 04:00,6.01
CORA,15.04.2026 04:00,4.19
KAUFLAND,15.04.2026 04:00,4.47
MEGA IMAGE SRL,15.04.2026 04:00,5.6
PENNY,15.04.2026 04:00,4.65
PROFI,15.04.2026 04:00,6.97
SELGROS,15.04.2026 04:00,6.82
CARREFOUR,15.04.2026 20:00,5.87
CORA,15.04.2026 20:00,4.19
KAUFLAND,15.04.2026 20:00,4.47
MEGA IMAGE SRL,15.04.2026 20:00,5.53
PROFI,15.04.2026 20:00,6.93
CARREFOUR,16.04.2026 04:00,5.58
KAUFLAND,16.04.2026 04:00,4.47
MEGA IMAGE SRL,16.04.2026 04:00,5.6
PROFI,16.04.2026 04:00,6.99
