network,avg_price,min_price,max_price,stores
CARREFOUR,13.33,12.85,14.79,4
MEGA IMAGE SRL,14.69,14.69,14.69,4
KAUFLAND,15.49,15.49,15.49,5

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,14.49
CARREFOUR,15.04.2026 04:00,13.71
CORA,15.04.2026 04:00,10.99
KAUFLAND,15.04.2026 04:00,15.49
MEGA IMAGE SRL,15.04.2026 04:00,14.69
PROFI,15.04.2026 04:00,15.9
SELGROS,15.04.2026 04:00,20.19
AUCHAN,15.04.2026 20:00,14.49
CARREFOUR,15.04.2026 20:00,13.39
CORA,15.04.2026 20:00,10.99
KAUFLAND,15.04.2026 20:00,15.49
MEGA IMAGE SRL,15.04.2026 20:00,14.69
PROFI,15.04.2026 20:00,15.99
CARREFOUR,16.04.2026 04:00,13.33
KAUFLAND,16.04.2026 04:00,15.49
MEGA IMAGE SRL,16.04.2026 04:00,14.69
