network,avg_price,min_price,max_price,stores
CORA,44.99,44.99,44.99,1
AUCHAN,95.59,59.99,131.19,2
KAUFLAND,99.29,71.49,154.89,9
CARREFOUR,119.38,109.25,162.9,9
SELGROS,144.0,144.0,144.0,1

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,95.59
CARREFOUR,15.04.2026 04:00,93.82
CORA,15.04.2026 04:00,44.99
KAUFLAND,15.04.2026 04:00,83.4
SELGROS,15.04.2026 04:00,60.0
AUCHAN,15.04.2026 20:00,102.66
CARREFOUR,15.04.2026 20:00,110.92
CORA,15.04.2026 20:00,44.99
KAUFLAND,15.04.2026 20:00,116.98
AUCHAN,16.04.2026 04:00,95.59
CARREFOUR,16.04.2026 04:00,119.38
CORA,16.04.2026 04:00,44.99
KAUFLAND,16.04.2026 04:00,99.29
SELGROS,16.04.2026 04:00,144.0
