network,avg_price,min_price,max_price,stores
CORA,4.49,4.49,4.49,5
AUCHAN,4.79,2.99,5.15,6
CARREFOUR,4.92,3.79,5.05,38
KAUFLAND,5.09,5.09,5.09,165

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,5.05
KAUFLAND,13.04.2026 20:00,5.09
AUCHAN,14.04.2026 04:00,4.29
CARREFOUR,14.04.2026 04:00,4.92
CORA,14.04.2026 04:00,4.49
KAUFLAND,14.04.2026 04:00,5.09
AUCHAN,15.04.2026 04:00,4.53
CARREFOUR,15.04.2026 04:00,4.91
CORA,15.04.2026 04:00,4.49
KAUFLAND,15.04.2026 04:00,5.09
AUCHAN,15.04.2026 20:00,5.15
CARREFOUR,15.04.2026 20:00,5.05
CORA,15.04.2026 20:00,4.49
KAUFLAND,15.04.2026 20:00,5.09
AUCHAN,16.04.2026 04:00,2.99
CARREFOUR,16.04.2026 04:00,4.73
CORA,16.04.2026 04:00,4.49
KAUFLAND,16.04.2026 04:00,5.09
CARREFOUR,16.04.2026 20:00,4.84
CORA,16.04.2026 20:00,4.49
KAUFLAND,16.04.2026 20:00,5.09
AUCHAN,17.04.2026 04:00,4.79
CARREFOUR,17.04.2026 04:00,4.92
CORA,17.04.2026 04:00,4.49
KAUFLAND,17.04.2026 04:00,5.09
