network,avg_price,min_price,max_price,stores
KAUFLAND,12.49,12.49,12.49,5
MEGA IMAGE SRL,12.73,12.49,15.09,11
CARREFOUR,13.55,12.65,13.99,6

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,8.99
CARREFOUR,15.04.2026 04:00,13.16
CORA,15.04.2026 04:00,14.49
KAUFLAND,15.04.2026 04:00,12.49
MEGA IMAGE SRL,15.04.2026 04:00,13.15
PROFI,15.04.2026 04:00,5.79
SELGROS,15.04.2026 04:00,10.3
AUCHAN,15.04.2026 20:00,8.92
CARREFOUR,15.04.2026 20:00,13.47
CORA,15.04.2026 20:00,14.49
KAUFLAND,15.04.2026 20:00,12.49
MEGA IMAGE SRL,15.04.2026 20:00,12.88
PROFI,15.04.2026 20:00,8.49
CARREFOUR,16.04.2026 04:00,13.55
KAUFLAND,16.04.2026 04:00,12.49
MEGA IMAGE SRL,16.04.2026 04:00,12.73
