network,avg_price,min_price,max_price,stores
CORA,31.8,31.8,31.8,1
SELGROS,32.38,32.38,32.38,1
CARREFOUR,39.54,31.59,47.49,4
AUCHAN,43.39,43.39,43.39,1
KAUFLAND,45.19,45.19,45.19,4
MEGA IMAGE SRL,45.69,45.69,45.69,15

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,43.39
CARREFOUR,15.04.2026 04:00,36.89
CORA,15.04.2026 04:00,31.8
KAUFLAND,15.04.2026 04:00,45.19
MEGA IMAGE SRL,15.04.2026 04:00,45.69
SELGROS,15.04.2026 04:00,32.38
AUCHAN,15.04.2026 20:00,35.19
CARREFOUR,15.04.2026 20:00,42.55
CORA,15.04.2026 20:00,31.8
KAUFLAND,15.04.2026 20:00,45.19
MEGA IMAGE SRL,15.04.2026 20:00,45.69
PROFI,15.04.2026 20:00,32.19
SELGROS,15.04.2026 20:00,32.38
AUCHAN,16.04.2026 04:00,43.39
CARREFOUR,16.04.2026 04:00,39.54
CORA,16.04.2026 04:00,31.8
KAUFLAND,16.04.2026 04:00,45.19
MEGA IMAGE SRL,16.04.2026 04:00,45.69
SELGROS,16.04.2026 04:00,32.38
