network,avg_price,min_price,max_price,stores
CARREFOUR,17.59,17.59,17.59,2
CORA,18.29,18.29,18.29,1
MEGA IMAGE SRL,19.99,19.99,19.99,1
AUCHAN,19.99,19.99,19.99,1
SELGROS,21.19,21.19,21.19,1

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,19.99
CARREFOUR,15.04.2026 04:00,17.69
CORA,15.04.2026 04:00,18.29
MEGA IMAGE SRL,15.04.2026 04:00,19.99
SELGROS,15.04.2026 04:00,21.19
AUCHAN,15.04.2026 20:00,19.99
CARREFOUR,15.04.2026 20:00,17.77
CORA,15.04.2026 20:00,18.29
MEGA IMAGE SRL,15.04.2026 20:00,19.99
SELGROS,15.04.2026 20:00,21.19
AUCHAN,16.04.2026 04:00,19.99
CARREFOUR,16.04.2026 04:00,17.59
CORA,16.04.2026 04:00,18.29
MEGA IMAGE SRL,16.04.2026 04:00,19.99
SELGROS,16.04.2026 04:00,21.19
