network,avg_price,min_price,max_price,stores
MEGA IMAGE SRL,7.39,7.39,7.39,19
KAUFLAND,7.39,7.39,7.39,5
PROFI,7.52,7.45,7.59,4
CARREFOUR,7.6,6.79,8.69,5

network,price_date,avg_price
CARREFOUR,15.04.2026 04:00,7.16
CORA,15.04.2026 04:00,6.89
KAUFLAND,15.04.2026 04:00,7.39
MEGA IMAGE SRL,15.04.2026 04:00,7.47
PROFI,15.04.2026 04:00,7.66
SELGROS,15.04.2026 04:00,6.9
AUCHAN,15.04.2026 20:00,6.55
CARREFOUR,15.04.2026 20:00,7.56
CORA,15.04.2026 20:00,6.89
KAUFLAND,15.04.2026 20:00,7.39
MEGA IMAGE SRL,15.04.2026 20:00,7.4
PROFI,15.04.2026 20:00,7.49
CARREFOUR,16.04.2026 04:00,7.6
KAUFLAND,16.04.2026 04:00,7.39
MEGA IMAGE SRL,16.04.2026 04:00,7.39
PROFI,16.04.2026 04:00,7.52
