network,avg_price,min_price,max_price,stores
AUCHAN,4.25,2.75,7.99,13
CORA,7.39,7.39,7.39,5
SELGROS,7.39,7.39,7.39,17
LIDL DISCOUNT SRL,7.49,7.49,7.49,1
PENNY,7.49,7.49,7.49,258
KAUFLAND,7.52,7.52,7.52,167
SUPECO,7.59,7.59,7.59,22
PROFI,7.8,7.15,7.99,855
CARREFOUR,7.88,7.35,8.79,274
MEGA IMAGE SRL,7.98,6.29,8.29,262

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,7.86
KAUFLAND,13.04.2026 20:00,7.52
PENNY,13.04.2026 20:00,6.49
PROFI,13.04.2026 20:00,7.79
SELGROS,13.04.2026 20:00,7.39
AUCHAN,15.04.2026 04:00,2.75
CARREFOUR,15.04.2026 04:00,7.75
CORA,15.04.2026 04:00,7.39
KAUFLAND,15.04.2026 04:00,7.52
MEGA IMAGE SRL,15.04.2026 04:00,7.94
PROFI,15.04.2026 04:00,7.87
SELGROS,15.04.2026 04:00,7.39
SUPECO,15.04.2026 04:00,7.29
AUCHAN,15.04.2026 20:00,3.56
CARREFOUR,15.04.2026 20:00,7.89
CORA,15.04.2026 20:00,7.39
KAUFLAND,15.04.2026 20:00,7.52
LIDL DISCOUNT SRL,15.04.2026 20:00,7.49
MEGA IMAGE SRL,15.04.2026 20:00,7.93
PENNY,15.04.2026 20:00,7.49
PROFI,15.04.2026 20:00,7.82
SELGROS,15.04.2026 20:00,7.39
SUPECO,15.04.2026 20:00,7.59
CARREFOUR,16.04.2026 04:00,7.83
KAUFLAND,16.04.2026 04:00,7.52
MEGA IMAGE SRL,16.04.2026 04:00,7.83
PROFI,16.04.2026 04:00,7.86
SELGROS,16.04.2026 04:00,7.39
AUCHAN,16.04.2026 20:00,2.75
CARREFOUR,16.04.2026 20:00,7.78
CORA,16.04.2026 20:00,7.39
KAUFLAND,16.04.2026 20:00,7.52
MEGA IMAGE SRL,16.04.2026 20:00,7.88
PROFI,16.04.2026 20:00,7.85
SELGROS,16.04.2026 20:00,7.39
AUCHAN,17.04.2026 04:00,4.25
CARREFOUR,17.04.2026 04:00,7.88
CORA,17.04.2026 04:00,7.39
KAUFLAND,17.04.2026 04:00,7.52
LIDL DISCOUNT SRL,17.04.2026 04:00,7.49
MEGA IMAGE SRL,17.04.2026 04:00,7.98
PENNY,17.04.2026 04:00,7.49
PROFI,17.04.2026 04:00,7.8
SELGROS,17.04.2026 04:00,7.39
SUPECO,17.04.2026 04:00,7.59
