network,avg_price,min_price,max_price,stores
KAUFLAND,7.52,7.52,7.52,5
MEGA IMAGE SRL,7.85,7.79,8.29,18
PROFI,7.91,7.79,7.99,5
CARREFOUR,7.92,7.5,8.19,6

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,2.75
CARREFOUR,15.04.2026 04:00,7.79
CORA,15.04.2026 04:00,7.39
KAUFLAND,15.04.2026 04:00,7.52
MEGA IMAGE SRL,15.04.2026 04:00,7.96
PROFI,15.04.2026 04:00,7.88
SELGROS,15.04.2026 04:00,7.39
SUPECO,15.04.2026 04:00,7.29
AUCHAN,15.04.2026 20:00,2.75
CARREFOUR,15.04.2026 20:00,7.9
CORA,15.04.2026 20:00,7.39
KAUFLAND,15.04.2026 20:00,7.52
MEGA IMAGE SRL,15.04.2026 20:00,7.84
PROFI,15.04.2026 20:00,7.82
CARREFOUR,16.04.2026 04:00,7.92
KAUFLAND,16.04.2026 04:00,7.52
MEGA IMAGE SRL,16.04.2026 04:00,7.85
PROFI,16.04.2026 04:00,7.91
