network,avg_price,min_price,max_price,stores
CORA,3.29,3.29,3.29,1
CARREFOUR,3.67,3.67,3.67,2
KAUFLAND,3.79,3.79,3.79,2
MEGA IMAGE SRL,3.89,3.89,3.89,7
SELGROS,3.96,3.96,3.96,1
PROFI,4.02,3.75,4.19,6

network,price_date,avg_price
CARREFOUR,15.04.2026 04:00,3.67
CORA,15.04.2026 04:00,3.29
KAUFLAND,15.04.2026 04:00,3.79
MEGA IMAGE SRL,15.04.2026 04:00,3.89
PROFI,15.04.2026 04:00,4.01
SELGROS,15.04.2026 04:00,3.96
AUCHAN,15.04.2026 20:00,3.56
CARREFOUR,15.04.2026 20:00,3.83
CORA,15.04.2026 20:00,3.29
KAUFLAND,15.04.2026 20:00,3.79
MEGA IMAGE SRL,15.04.2026 20:00,3.89
PROFI,15.04.2026 20:00,3.9
SELGROS,15.04.2026 20:00,3.96
CARREFOUR,16.04.2026 04:00,3.67
CORA,16.04.2026 04:00,3.29
KAUFLAND,16.04.2026 04:00,3.79
MEGA IMAGE SRL,16.04.2026 04:00,3.89
PROFI,16.04.2026 04:00,4.02
SELGROS,16.04.2026 04:00,3.96
