network,avg_price,min_price,max_price,stores
PROFI,3.42,3.29,4.19,14
CORA,3.49,3.49,3.49,1
AUCHAN,3.69,3.69,3.69,1
KAUFLAND,3.85,3.85,3.85,4
CARREFOUR,4.04,3.69,4.49,7
SELGROS,4.1,4.1,4.1,1

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,3.69
CARREFOUR,15.04.2026 04:00,3.94
CORA,15.04.2026 04:00,3.49
KAUFLAND,15.04.2026 04:00,3.49
PROFI,15.04.2026 04:00,3.4
SELGROS,15.04.2026 04:00,4.1
SUPECO,15.04.2026 04:00,3.99
AUCHAN,15.04.2026 20:00,3.66
CARREFOUR,15.04.2026 20:00,4.07
CORA,15.04.2026 20:00,3.49
KAUFLAND,15.04.2026 20:00,3.85
PROFI,15.04.2026 20:00,3.33
SELGROS,15.04.2026 20:00,4.1
AUCHAN,16.04.2026 04:00,3.69
CARREFOUR,16.04.2026 04:00,4.04
CORA,16.04.2026 04:00,3.49
KAUFLAND,16.04.2026 04:00,3.85
PROFI,16.04.2026 04:00,3.42
SELGROS,16.04.2026 04:00,4.1
