network,avg_price,min_price,max_price,stores
KAUFLAND,7.49,7.49,7.49,4
CARREFOUR,7.53,7.34,7.78,4
MEGA IMAGE SRL,7.99,7.99,7.99,25

network,price_date,avg_price
CARREFOUR,15.04.2026 04:00,7.66
KAUFLAND,15.04.2026 04:00,7.49
MEGA IMAGE SRL,15.04.2026 04:00,7.99
CARREFOUR,15.04.2026 20:00,7.6
KAUFLAND,15.04.2026 20:00,7.49
MEGA IMAGE SRL,15.04.2026 20:00,7.99
PROFI,15.04.2026 20:00,8.14
CARREFOUR,16.04.2026 04:00,7.53
KAUFLAND,16.04.2026 04:00,7.49
MEGA IMAGE SRL,16.04.2026 04:00,7.99
