network,avg_price,min_price,max_price,stores
AUCHAN,18.69,18.69,18.69,1
KAUFLAND,18.69,18.69,18.69,4
SELGROS,20.93,20.93,20.93,1

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,18.69
KAUFLAND,15.04.2026 04:00,18.69
PROFI,15.04.2026 04:00,17.99
SELGROS,15.04.2026 04:00,20.93
AUCHAN,15.04.2026 20:00,18.69
KAUFLAND,15.04.2026 20:00,18.69
PROFI,15.04.2026 20:00,18.18
SELGROS,15.04.2026 20:00,20.93
AUCHAN,16.04.2026 04:00,18.69
KAUFLAND,16.04.2026 04:00,18.69
SELGROS,16.04.2026 04:00,20.93
