network,avg_price,min_price,max_price,stores
CORA,9.79,9.79,9.79,1
MEGA IMAGE SRL,10.21,10.19,10.89,37
PROFI,10.69,10.69,10.69,2
SELGROS,11.6,11.6,11.6,1
KAUFLAND,13.81,13.81,13.81,9

network,price_date,avg_price
CORA,15.04.2026 04:00,9.79
KAUFLAND,15.04.2026 04:00,13.81
MEGA IMAGE SRL,15.04.2026 04:00,10.27
PROFI,15.04.2026 04:00,10.69
SELGROS,15.04.2026 04:00,9.99
AUCHAN,15.04.2026 20:00,11.69
CORA,15.04.2026 20:00,9.79
KAUFLAND,15.04.2026 20:00,13.81
MEGA IMAGE SRL,15.04.2026 20:00,10.21
PROFI,15.04.2026 20:00,10.69
CORA,16.04.2026 04:00,9.79
KAUFLAND,16.04.2026 04:00,13.81
MEGA IMAGE SRL,16.04.2026 04:00,10.21
PROFI,16.04.2026 04:00,10.69
SELGROS,16.04.2026 04:00,11.6
