network,avg_price,min_price,max_price,stores
AUCHAN,10.99,10.99,10.99,1
SELGROS,12.14,12.14,12.14,1
CORA,14.39,14.39,14.39,1
MEGA IMAGE SRL,16.09,16.09,16.09,25

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,10.99
CORA,15.04.2026 04:00,14.39
MEGA IMAGE SRL,15.04.2026 04:00,16.09
SELGROS,15.04.2026 04:00,12.14
AUCHAN,15.04.2026 20:00,10.99
CORA,15.04.2026 20:00,14.39
MEGA IMAGE SRL,15.04.2026 20:00,16.09
SELGROS,15.04.2026 20:00,12.14
AUCHAN,16.04.2026 04:00,10.99
CORA,16.04.2026 04:00,14.39
MEGA IMAGE SRL,16.04.2026 04:00,16.09
SELGROS,16.04.2026 04:00,12.14
