network,avg_price,min_price,max_price,stores
CORA,2.19,2.19,2.19,5
AUCHAN,2.35,2.35,2.35,5
SELGROS,2.35,2.35,2.35,17
MEGA IMAGE SRL,2.49,2.49,2.49,50
CARREFOUR,2.65,2.35,2.99,194

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,2.54
SELGROS,13.04.2026 20:00,2.35
AUCHAN,14.04.2026 04:00,2.35
CARREFOUR,14.04.2026 04:00,2.66
CORA,14.04.2026 04:00,2.19
MEGA IMAGE SRL,14.04.2026 04:00,2.49
SELGROS,14.04.2026 04:00,2.35
AUCHAN,15.04.2026 04:00,2.33
CARREFOUR,15.04.2026 04:00,2.65
CORA,15.04.2026 04:00,2.19
MEGA IMAGE SRL,15.04.2026 04:00,2.49
SELGROS,15.04.2026 04:00,2.35
CARREFOUR,15.04.2026 20:00,2.66
CORA,15.04.2026 20:00,2.19
MEGA IMAGE SRL,15.04.2026 20:00,2.49
SELGROS,15.04.2026 20:00,2.35
AUCHAN,16.04.2026 04:00,2.35
CARREFOUR,16.04.2026 04:00,2.69
CORA,16.04.2026 04:00,2.19
MEGA IMAGE SRL,16.04.2026 04:00,2.49
SELGROS,16.04.2026 04:00,2.35
AUCHAN,16.04.2026 20:00,2.2
CARREFOUR,16.04.2026 20:00,2.6
CORA,16.04.2026 20:00,2.19
MEGA IMAGE SRL,16.04.2026 20:00,2.49
SELGROS,16.04.2026 20:00,2.35
AUCHAN,17.04.2026 04:00,2.35
CARREFOUR,17.04.2026 04:00,2.65
CORA,17.04.2026 04:00,2.19
MEGA IMAGE SRL,17.04.2026 04:00,2.49
SELGROS,17.04.2026 04:00,2.35
