network,avg_price,min_price,max_price,stores
CORA,2.19,2.19,2.19,1
MEGA IMAGE SRL,2.49,2.49,2.49,12
CARREFOUR,2.8,2.35,2.99,6

network,price_date,avg_price
CARREFOUR,14.04.2026 04:00,2.62
MEGA IMAGE SRL,14.04.2026 04:00,2.49
AUCHAN,15.04.2026 04:00,2.28
CARREFOUR,15.04.2026 04:00,2.65
CORA,15.04.2026 04:00,2.19
MEGA IMAGE SRL,15.04.2026 04:00,2.49
SELGROS,15.04.2026 04:00,2.35
CARREFOUR,15.04.2026 20:00,2.66
MEGA IMAGE SRL,15.04.2026 20:00,2.49
CARREFOUR,16.04.2026 04:00,2.8
CORA,16.04.2026 04:00,2.19
MEGA IMAGE SRL,16.04.2026 04:00,2.49
