network,avg_price,min_price,max_price,stores
MEGA IMAGE SRL,5.19,5.19,5.19,15
AUCHAN,13.94,13.89,13.99,2
CARREFOUR,13.95,13.95,13.95,2
CORA,14.09,14.09,14.09,1
KAUFLAND,15.99,15.99,15.99,4

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,13.94
CARREFOUR,15.04.2026 04:00,13.95
CORA,15.04.2026 04:00,14.09
KAUFLAND,15.04.2026 04:00,15.99
MEGA IMAGE SRL,15.04.2026 04:00,5.19
AUCHAN,15.04.2026 20:00,13.93
CARREFOUR,15.04.2026 20:00,13.91
CORA,15.04.2026 20:00,14.09
KAUFLAND,15.04.2026 20:00,15.99
MEGA IMAGE SRL,15.04.2026 20:00,5.61
AUCHAN,16.04.2026 04:00,13.94
CARREFOUR,16.04.2026 04:00,13.95
CORA,16.04.2026 04:00,14.09
KAUFLAND,16.04.2026 04:00,15.99
MEGA IMAGE SRL,16.04.2026 04:00,5.19
