network,avg_price,min_price,max_price,stores
PROFI,12.31,5.5,17.35,18
CORA,15.99,15.99,15.99,5
AUCHAN,20.43,17.19,21.99,27
KAUFLAND,20.99,20.99,20.99,167
MEGA IMAGE SRL,21.98,20.68,21.99,124
SELGROS,22.12,22.12,22.12,17
CARREFOUR,22.43,15.79,24.99,93

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,23.58
KAUFLAND,13.04.2026 20:00,20.99
PROFI,13.04.2026 20:00,14.49
SELGROS,13.04.2026 20:00,22.12
AUCHAN,15.04.2026 04:00,20.99
CARREFOUR,15.04.2026 04:00,23.58
CORA,15.04.2026 04:00,15.99
KAUFLAND,15.04.2026 04:00,20.99
MEGA IMAGE SRL,15.04.2026 04:00,21.99
PROFI,15.04.2026 04:00,14.49
SELGROS,15.04.2026 04:00,22.12
AUCHAN,15.04.2026 20:00,20.45
CARREFOUR,15.04.2026 20:00,22.39
CORA,15.04.2026 20:00,15.99
KAUFLAND,15.04.2026 20:00,20.99
MEGA IMAGE SRL,15.04.2026 20:00,21.98
PROFI,15.04.2026 20:00,12.63
SELGROS,15.04.2026 20:00,22.12
CARREFOUR,16.04.2026 04:00,21.68
KAUFLAND,16.04.2026 04:00,20.99
MEGA IMAGE SRL,16.04.2026 04:00,21.99
SELGROS,16.04.2026 04:00,22.12
AUCHAN,16.04.2026 20:00,20.99
CARREFOUR,16.04.2026 20:00,22.18
CORA,16.04.2026 20:00,15.99
KAUFLAND,16.04.2026 20:00,20.99
MEGA IMAGE SRL,16.04.2026 20:00,21.99
PROFI,16.04.2026 20:00,14.49
SELGROS,16.04.2026 20:00,22.12
AUCHAN,17.04.2026 04:00,20.43
CARREFOUR,17.04.2026 04:00,22.43
CORA,17.04.2026 04:00,15.99
KAUFLAND,17.04.2026 04:00,20.99
MEGA IMAGE SRL,17.04.2026 04:00,21.98
PROFI,17.04.2026 04:00,12.31
SELGROS,17.04.2026 04:00,22.12
